Road Name,Point 1 Latitude,Point 1 Longitude,Point 2 Latitude,Point 2 Longitude,Point 3 Latitude,Point 3 Longitude,Point 4 Latitude,Point 4 Longitude,Rain Threshold (mm),Waterlogged Duration (hrs),Water Level
Katabon Road,23.73592054482737,90.38895455514222,23.735867962870884,90.38900433720583,23.73618501227186,90.3892566514258,23.73625200541265,90.3892153791166,20.0,12.0,1.0
Katabon Road,23.73585978345353,90.38900859208309,23.73581421240455,90.38906560743806,23.73611295565756,90.38930813544027,23.736219677331576,90.38931877263336,15.0,12.0,1.0
Nilkhet Road,23.732834912809807,90.38801827275222,23.732760766775897,90.38802127552668,23.73280299027796,90.38835989394624,23.732878168674603,90.38841389289684,8.0,35.0,3.0
Nilkhet Road,23.732817408056007,90.38859613935516,23.7327288416799,90.3885668899236,23.732638215558296,90.38790596526752,23.732707214997504,90.38782552933073,8.0,35.0,3.0
Road haha,23.73312591109982,90.39407078628297,23.73302354757256,90.39412823514569,23.732880801969102,90.3944996010083,23.732962973677544,90.39448715453052,8.0,40.0,3.0
Nilkhet Road,23.732985320406968,90.39413976503988,23.73291913969712,90.39412192612008,23.732734349225467,90.3945148518007,23.73277861301348,90.39459043248718,8.0,40.0,3.0
BK Ganguly Lane,23.72295672376042,90.40224154319328,23.72289444685437,90.40224582448036,23.72276858644298,90.40243229831754,23.72278905509945,90.40248795504954,12.0,20.0,3.0
Road haha,23.824522222909536,90.36746394271483,23.82448297228292,90.36745253709712,23.824535637677897,90.3678473887187,23.824581844091767,90.3678191462368,15.0,15.0,3.0
Road Number 11,23.825349721328703,90.36853970512855,23.82535344742904,90.36862035479766,23.82497785597656,90.36869611660802,23.82492196429844,90.368595915504,8.0,40.0,4.0
Road haha,23.745854287911783,90.36359618595468,23.74585213381191,90.36364207591794,23.7462262286236,90.3637679791504,23.746232331888976,90.36371424474902,8.0,40.0,4.0
Begum Rokeya Avenue,23.78650768120852,90.37724506406624,23.786565705917383,90.37754866924246,23.78595908268099,90.37778886321092,23.785750720133592,90.37760919812251,8.0,35.0,4.0
Road haha,23.73481534605565,90.4065798483404,23.73489286123241,90.40642657159084,23.73534225210807,90.40639548749476,23.73539229335421,90.4065037458983,10.0,20.0,2.0
Road haha,23.736442142208205,90.40643011470166,23.736424255216136,90.4064748674619,23.736656785921525,90.40662110183337,23.736694867833734,90.40657382779084,15.0,35.0,2.0
Road haha,23.734009618414262,90.40645822487448,23.73401801802055,90.406531630055,23.73376355911924,90.4065202954315,23.73377492331377,90.40643987357936,15.0,35.0,2.0
Bashbari Road,23.76001116146422,90.35885083873274,23.760044608252542,90.35897526317795,23.759659173313395,90.35909011651204,23.759579537853128,90.3589891847942,15.0,30.0,2.0
Baitul Jannat Jame Masjid Road,23.777769352226485,90.36019823899323,23.777779890104625,90.36025101765836,23.77758889093076,90.36027596757282,23.77753795777033,90.36022558793786,25.0,15.0,2.0
Bijoy Sarani - Tejgaon Link Road,23.764592308449465,90.39040108725266,23.764531819623883,90.39042230225856,23.76454675513901,90.39066709078833,23.764603510080747,90.39070584897216,10.0,20.0,2.0
Bijoy Sarani - Tejgaon Link Road,23.76449821470865,90.39044351726449,23.76444183310912,90.3904455571689,23.76444482021435,90.39070503301042,23.764514270391444,90.39071033676191,10.0,20.0,2.0
Dholaikhal Road,23.713025226345863,90.41412033542144,23.712991108718967,90.41403744257434,23.71277038834573,90.41421919845004,23.7127877953288,90.41429752838816,8.0,40.0,3.0
Dholaikhal Road,23.71299389383172,90.41401386754444,23.7129583836399,90.41393477712148,23.71267082035796,90.4141287007546,23.712676390597053,90.4142526597828,8.0,40.0,3.0
Dholaikhal Road,23.712699472483564,90.41476142989076,23.71269397070739,90.41480389422397,23.712918442985995,90.4148824131796,23.712971993505192,90.41485437069548,15.0,30.0,3.0
Vhatara Road,23.79795507373516,90.42442385458207,23.79788307364869,90.42444746183024,23.79799667376692,90.42512245425974,23.79806307379002,90.42507611410588,15.0,30.0,3.0
Madani Avenue,23.797856673607,90.42447106907838,23.797797473494,90.42448156118876,23.79787907364272,90.42512857465738,23.797963873742987,90.42504900948757,15.0,30.0,3.0
Kazi Nazrul Islam Avenue,23.75152278587657,90.39286619587848,23.75141587198611,90.39263258120336,23.75094763493533,90.39282527067992,23.75095778008928,90.39308616882072,15.0,12.0,2.0
Road haha,23.754850658124862,90.39379979068138,23.754854369272536,90.39385024879677,23.75504611175792,90.39388538926994,23.75509518129484,90.39384619412677,10.0,35.0,3.0
South J Jahanara Imam Sharani,23.736109552005217,90.3858548788872,23.736049106212093,90.38590676073164,23.73638895923554,90.38618773124011,23.73643336827655,90.38612709012318,12.0,20.0,2.0
নিউ এলিফ্যান্ট রোড,23.73742428732864,90.38788300577583,23.737425621385896,90.38792138263892,23.737241966040344,90.38798161974046,23.73721884234652,90.38793304143276,18.0,12.0,1.0
New Elephant Road,23.737249886381065,90.38794000495756,23.73725501536346,90.3879852290858,23.73717881331848,90.38798602951285,23.737165258142355,90.38793320132766,18.0,20.0,2.0
Jigatala Road,23.7377838447093,90.37087233372534,23.73774365478434,90.37088359124932,23.73779414981628,90.37114645443415,23.737837946511817,90.37112253219571,18.0,20.0,2.0
